GAME_DETAILS_ID,GAME_ID,TEAM_ID,PLAYER_ID,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
1,21900895,1610612749,202083,F,,27:08,3.0,11.0,273,2.0,7.0,286,0.0,0.0,0.0,4.0,4.0,8.0,2.0,2.0,0.0,0.0,0.0,8.0,11.0
2,21900895,1610612749,203507,F,,34:55,17.0,28.0,607,1.0,4.0,0.25,6.0,7.0,857,2.0,18.0,20.0,6.0,1.0,0.0,3.0,2.0,41.0,22.0
3,21900895,1610612749,201572,C,,26:25,4.0,11.0,364,1.0,5.0,0.2,7.0,9.0,778,2.0,5.0,7.0,0.0,0.0,3.0,0.0,2.0,16.0,16.0
4,21900895,1610612749,1628978,G,,27:35,1.0,5.0,0.2,0.0,3.0,0.0,0.0,0.0,0.0,1.0,6.0,7.0,5.0,0.0,1.0,2.0,0.0,2.0,14.0
5,21900895,1610612749,202339,G,,22:17,2.0,8.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,3.0,2.0,4.0,6.0
6,21900895,1610612749,1626192,,,24:52,2.0,5.0,0.4,1.0,4.0,0.25,1.0,2.0,0.5,2.0,3.0,5.0,1.0,0.0,0.0,1.0,2.0,6.0,0.0
7,21900895,1610612749,201577,,,13:18,1.0,5.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,1.0,2.0,1.0,2.0,-12.0
8,21900895,1610612749,1628425,,,18:10,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,3.0,-8.0
9,21900895,1610612749,101107,,,19:37,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,-11.0
10,21900895,1610612749,201588,,,25:43,4.0,11.0,364,1.0,4.0,0.25,2.0,3.0,667,2.0,3.0,5.0,2.0,2.0,0.0,3.0,1.0,11.0,2.0
11,21900895,1610612749,203648,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
12,21900895,1610612749,101141,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
13,21900895,1610612749,1628391,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
14,21900895,1610612766,1628970,F,,35:15,3.0,13.0,231,1.0,7.0,143,0.0,0.0,0.0,1.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0,7.0,-4.0
15,21900895,1610612766,1629023,F,,31:52,5.0,14.0,357,1.0,8.0,125,1.0,1.0,1.0,1.0,5.0,6.0,3.0,0.0,2.0,2.0,3.0,12.0,-13.0
16,21900895,1610612766,202687,C,,22:07,2.0,8.0,0.25,0.0,0.0,0.0,4.0,4.0,1.0,4.0,5.0,9.0,2.0,0.0,2.0,1.0,3.0,8.0,-15.0
17,21900895,1610612766,1628984,G,,32:21,7.0,18.0,389,3.0,8.0,375,0.0,1.0,0.0,0.0,2.0,2.0,3.0,1.0,0.0,0.0,2.0,17.0,-14.0
18,21900895,1610612766,1626179,G,,36:05,6.0,18.0,333,0.0,3.0,0.0,1.0,1.0,1.0,2.0,1.0,3.0,4.0,1.0,0.0,2.0,2.0,13.0,-20.0
19,21900895,1610612766,1628998,,,29:08,4.0,8.0,0.5,2.0,5.0,0.4,1.0,1.0,1.0,0.0,5.0,5.0,2.0,0.0,1.0,1.0,2.0,11.0,2.0
20,21900895,1610612766,1629667,,,9:21,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0
