GAME_ID,GAME_DATE_EST,GAME_STATUS_TEXT,HOME_TEAM_ID,VISITOR_TEAM_ID,SEASON,PTS_home,FG_PCT_home,FT_PCT_home,FG3_PCT_home,AST_home,REB_home,PTS_away,FG_PCT_away,FT_PCT_away,FG3_PCT_away,AST_away,REB_away,HOME_TEAM_WINS
21900895,2020-03-01,Final,1610612766,1610612749,2019,85,0.354,0.9,0.229,22,47,93,0.402,0.762,0.226,20,61,0
21900896,2020-03-01,Final,1610612750,1610612742,2019,91,0.364,0.4,0.31,19,57,111,0.468,0.632,0.275,28,56,0
21900897,2020-03-01,Final,1610612746,1610612755,2019,136,0.592,0.805,0.542,25,37,130,0.505,0.65,0.488,27,37,1
21900898,2020-03-01,Final,1610612743,1610612761,2019,133,0.566,0.7,0.5,38,41,118,0.461,0.897,0.263,24,36,1
21900899,2020-03-01,Final,1610612758,1610612765,2019,106,0.407,0.885,0.257,18,51,100,0.413,0.667,0.429,23,42,1
21900900,2020-03-01,Final,1610612740,1610612747,2019,114,0.421,0.818,0.219,24,52,122,0.515,0.9,0.371,23,36,0
21900901,2020-03-01,Final,1610612744,1610612764,2019,110,0.472,0.708,0.321,25,52,124,0.488,0.889,0.667,24,34,0
21900887,2020-02-29,Final,1610612752,1610612741,2019,125,0.553,0.697,0.4,29,50,115,0.461,0.696,0.486,26,33,1
21900888,2020-02-29,Final,1610612737,1610612757,2019,129,0.548,0.864,0.429,34,36,117,0.5,0.714,0.286,14,42,1
21900889,2020-02-29,Final,1610612748,1610612751,2019,116,0.451,0.833,0.368,27,45,113,0.465,0.739,0.364,30,44,1
21900890,2020-02-29,Final,1610612739,1610612754,2019,104,0.482,0.85,0.227,30,36,113,0.54,0.786,0.348,30,38,0
21900891,2020-02-29,Final,1610612763,1610612747,2019,105,0.453,0.818,0.323,27,51,88,0.409,0.583,0.25,26,45,1
21900892,2020-02-29,Final,1610612738,1610612745,2019,110,0.39,0.76,0.31,22,54,111,0.418,0.778,0.273,17,53,0
