GAME_ID,GAME_DATE_EST,,GAME_STATUS_TEXT,HOME_TEAM_ID,VISITOR_TEAM_ID,SEASON,PTS_home,FG_PCT_home,FT_PCT_home,FG3_PCT_home,AST_home,REB_home,TEAM_ID_away,PTS_away,FG_PCT_away,FT_PCT_away,FG3_PCT_away,AST_away,REB_away,HOME_TEAM_WINS
21900895,2020-03-01,,Final,1610612766,1610612749,2019,85,354,0.9,229,22,47,1610612749,93,402,762,226,20,61,0
21900896,2020-03-01,,Final,1610612750,1610612742,2019,91,364,0.4,0.31,19,57,1610612742,111,468,632,275,28,56,0
21900897,2020-03-01,,Final,1610612746,1610612755,2019,136,592,805,542,25,37,1610612755,130,505,0.65,488,27,37,1
21900898,2020-03-01,,Final,1610612743,1610612761,2019,133,566,0.7,0.5,38,41,1610612761,118,461,897,263,24,36,1
21900899,2020-03-01,,Final,1610612758,1610612765,2019,106,407,885,257,18,51,1610612765,100,413,667,429,23,42,1
21900900,2020-03-01,,Final,1610612740,1610612747,2019,114,421,818,219,24,52,1610612747,122,515,0.9,371,23,36,0
21900901,2020-03-01,,Final,1610612744,1610612764,2019,110,472,708,321,25,52,1610612764,124,488,889,667,24,34,0
21900887,2020-02-29,,Final,1610612752,1610612741,2019,125,553,697,0.4,29,50,1610612741,115,461,696,486,26,33,1
21900888,2020-02-29,,Final,1610612737,1610612757,2019,129,548,864,429,34,36,1610612757,117,0.5,714,286,14,42,1
21900889,2020-02-29,,Final,1610612748,1610612751,2019,116,451,833,368,27,45,1610612751,113,465,739,364,30,44,1
21900890,2020-02-29,,Final,1610612739,1610612754,2019,104,482,0.85,227,30,36,1610612754,113,0.54,786,348,30,38,0
21900891,2020-02-29,,Final,1610612763,1610612747,2019,105,453,818,323,27,51,1610612747,88,409,583,0.25,26,45,1
21900892,2020-02-29,,Final,1610612738,1610612745,2019,110,0.39,0.76,0.31,22,54,1610612745,111,418,778,273,17,53,0
21900893,2020-02-29,,Final,1610612759,1610612753,2019,114,524,0.75,452,28,31,1610612753,113,488,696,405,28,41,1
21900894,2020-02-29,,Final,1610612756,1610612744,2019,99,0.41,826,414,24,40,1610612744,115,471,0.75,0.3,30,49,0
21900877,2020-02-28,,Final,1610612753,1610612750,2019,136,541,818,0.3,36,54,1610612750,125,484,667,386,27,33,1
21900878,2020-02-28,,Final,1610612737,1610612751,2019,141,515,733,487,32,52,1610612751,118,457,762,391,30,38,1
21900879,2020-02-28,,Final,1610612761,1610612766,2019,96,347,0.69,233,19,45,1610612766,99,436,0.72,433,23,58,0
21900880,2020-02-28,,Final,1610612748,1610612742,2019,126,519,0.75,486,30,40,1610612742,118,476,895,0.42,25,35,1
21900881,2020-02-28,,Final,1610612763,1610612758,2019,101,429,0.75,267,27,52,1610612758,104,418,0.81,289,24,47,0
21900882,2020-02-28,,Final,1610612749,1610612760,2019,133,0.5,857,467,34,66,1610612760,86,363,0.7,171,14,36,1
21900883,2020-02-28,,Final,1610612740,1610612739,2019,116,545,733,391,36,49,1610612739,104,453,583,355,27,34,1
21900884,2020-02-28,,Final,1610612756,1610612765,2019,111,0.6,706,391,31,38,1610612765,113,489,0.75,406,27,31,0
21900885,2020-02-28,,Final,1610612762,1610612764,2019,129,494,733,514,23,54,1610612764,119,459,714,378,23,41,1
21900886,2020-02-28,,Final,1610612746,1610612743,2019,132,539,0.9,462,35,46,1610612743,103,451,0.75,0.36,19,39,1
21900873,2020-02-27,,Final,1610612755,1610612752,2019,115,495,769,484,32,44,1610612752,106,506,583,348,28,39,1
21900874,2020-02-27,,Final,1610612754,1610612757,2019,106,444,783,0.32,21,48,1610612757,100,461,643,0.3,14,45,1
21900875,2020-02-27,,Final,1610612760,1610612758,2019,112,488,724,346,20,37,1610612758,108,451,1.0,343,30,45,1
21900876,2020-02-27,,Final,1610612744,1610612747,2019,86,425,0.9,281,27,37,1610612747,116,511,667,333,24,44,0
21900864,2020-02-26,,Final,1610612766,1610612752,2019,107,0.47,0.76,333,25,37,1610612752,101,506,647,267,22,42,1
