PLAYER_ID,PLAYER_NAME,TEAM_ID,SEASONS
1713,Vince Carter,1610612737,2019
2199,Tyson Chandler,1610612745,2019
2200,Pau Gasol,1610612757,2019
2207,Joe Johnson,1610612765,2019
2403,Nene,1610612745,2019
2544,LeBron James,1610612747,2019
2546,Carmelo Anthony,1610612757,2019
2585,Zaza Pachulia,1610612765,2018
2594,Kyle Korver,1610612749,2019
2617,Udonis Haslem,1610612748,2019
2730,Dwight Howard,1610612747,2019
2733,Shaun Livingston,1610612744,2018
2738,Andre Iguodala,1610612763,2019
2772,Trevor Ariza,1610612758,2019
101106,Andrew Bogut,1610612744,2018
101107,Marvin Williams,1610612766,2019
101108,Chris Paul,1610612760,2019
101109,Raymond Felton,1610612760,2018
101123,Gerald Green,1610612745,2019
101133,Ian Mahinmi,1610612764,2019
101139,CJ Miles,1610612764,2019
101141,Ersan Ilyasova,1610612749,2019
101150,Lou Williams,1610612746,2019
101161,Amir Johnson,1610612755,2018
101181,Jose Calderon,1610612765,2018
200746,LaMarcus Aldridge,1610612759,2019
200752,Rudy Gay,1610612759,2019
200755,JJ Redick,1610612740,2019
200757,Thabo Sefolosha,1610612745,2019
200765,Rajon Rondo,1610612747,2019
200768,Kyle Lowry,1610612761,2019
200782,P.J. Tucker,1610612745,2019
200794,Paul Millsap,1610612743,2019
200826,J.J. Barea,1610612742,2019
201142,Kevin Durant,1610612751,2019
201143,Al Horford,1610612755,2019
201144,Mike Conley,1610612762,2019
201145,Jeff Green,1610612762,2019
201152,Thaddeus Young,1610612741,2019
201158,Marco Belinelli,1610612759,2019
201162,Jared Dudley,1610612747,2019
201163,Wilson Chandler,1610612751,2019
201188,Marc Gasol,1610612761,2019
201229,Anthony Tolliver,1610612757,2019
201565,Derrick Rose,1610612765,2019
201566,Russell Westbrook,1610612745,2019
201567,Kevin Love,1610612739,2019
201568,Danilo Gallinari,1610612760,2019
201569,Eric Gordon,1610612745,2019
201571,D.J. Augustin,1610612753,2019
201572,Brook Lopez,1610612749,2019
201577,Robin Lopez,1610612749,2019
201580,JaVale McGee,1610612747,2019
201583,Ryan Anderson,1610612745,2019
201584,Courtney Lee,1610612742,2019
201586,Serge Ibaka,1610612761,2019
201587,Nicolas Batum,1610612766,2019
201588,George Hill,1610612749,2019
201599,DeAndre Jordan,1610612751,2019
201609,Goran Dragic,1610612748,2019
201933,Blake Griffin,1610612765,2019
201935,James Harden,1610612745,2019
201936,Tyreke Evans,1610612754,2018
201937,Ricky Rubio,1610612756,2019
201939,Stephen Curry,1610612744,2019
201942,DeMar DeRozan,1610612759,2019
201949,James Johnson,1610612748,2019
201950,Jrue Holiday,1610612740,2019
201952,Jeff Teague,1610612750,2019
201954,Darren Collison,1610612754,2018
201959,Taj Gibson,1610612752,2019
201960,DeMarre Carroll,1610612759,2019
201961,Wayne Ellington,1610612752,2019
201967,Dante Cunningham,1610612759,2018
201973,Jonas Jerebko,1610612744,2018
201975,Jodie Meeks,1610612761,2018
201976,Patrick Beverley,1610612746,2019
201980,Danny Green,1610612747,2019
201988,Patty Mills,1610612759,2019
202066,Garrett Temple,1610612751,2019
202083,Wesley Matthews,1610612749,2019
202322,John Wall,1610612764,2019
202323,Evan Turner,1610612737,2019
202324,Derrick Favors,1610612740,2019
202326,DeMarcus Cousins,1610612747,2019
202327,Ekpe Udoh,1610612762,2018
202328,Greg Monroe,1610612755,2018
202329,Al-Farouq Aminu,1610612753,2019
202330,Gordon Hayward,1610612738,2019
202331,Paul George,1610612746,2019
202334,Ed Davis,1610612762,2019
202335,Patrick Patterson,1610612746,2019
202339,Eric Bledsoe,1610612749,2019
202340,Avery Bradley,1610612747,2019
202347,Quincy Pondexter,1610612759,2018
202355,Hassan Whiteside,1610612757,2019
202357,Nemanja Bjelica,1610612758,2019
202391,Jeremy Lin,1610612761,2018
202397,Ish Smith,1610612764,2019
202498,Lance Thomas,1610612751,2019
202681,Kyrie Irving,1610612751,2019
202683,Enes Kanter,1610612738,2019
202684,Tristan Thompson,1610612739,2019
202685,Jonas Valanciunas,1610612763,2019
202687,Bismack Biyombo,1610612766,2019
202688,Brandon Knight,1610612739,2019
202689,Kemba Walker,1610612738,2019
202691,Klay Thompson,1610612744,2019
202692,Alec Burks,1610612744,2019
202693,Markieff Morris,1610612765,2019
202694,Marcus Morris Sr.,1610612752,2019
202695,Kawhi Leonard,1610612746,2019
202696,Nikola Vucevic,1610612753,2019
202697,Iman Shumpert,1610612751,2019
202699,Tobias Harris,1610612755,2019
202700,Donatas Motiejunas,1610612759,2018
202702,Kenneth Faried,1610612745,2018
202703,Nikola Mirotic,1610612749,2018
202704,Reggie Jackson,1610612765,2019
202709,Cory Joseph,1610612758,2019
202710,Jimmy Butler,1610612748,2019
202711,Bojan Bogdanovic,1610612762,2019
202718,Chandler Parsons,1610612737,2019
202720,Jon Leuer,1610612765,2018
202722,Davis Bertans,1610612764,2019
202734,E'Twaun Moore,1610612740,2019
202738,Isaiah Thomas,1610612764,2019
202954,Brad Wanamaker,1610612738,2019
203076,Anthony Davis,1610612747,2019
203077,Michael Kidd-Gilchrist,1610612766,2019
203078,Bradley Beal,1610612764,2019
203079,Dion Waiters,1610612748,2019
203081,Damian Lillard,1610612757,2019
203082,Terrence Ross,1610612753,2019
203083,Andre Drummond,1610612765,2019
203084,Harrison Barnes,1610612758,2019
203085,Austin Rivers,1610612745,2019
203086,Meyers Leonard,1610612748,2019
203087,Jeremy Lamb,1610612754,2019
203089,John Henson,1610612739,2019
203090,Maurice Harkless,1610612746,2019
